station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
NYC,2015-07-17 15:51,77.00,60.98,57.73,M,4.00,0.00,30.13,1019.30,10.00,M,SCT,BKN,M,M,3300.00,4100.00,M,M,M,M,M,M,M,M,M,77.00,KNYC 171551Z AUTO VRB04KT 10SM SCT033 BKN041 25/16 A3013 RMK AO2 SLP193 T02500161
NYC,2015-07-17 16:51,78.98,60.08,52.37,M,4.00,0.00,30.11,1018.70,10.00,M,SCT,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,80.12,KNYC 171651Z AUTO VRB04KT 10SM SCT045 26/16 A3011 RMK AO2 SLP187 T02610156
NYC,2015-07-17 17:51,78.98,60.08,52.37,M,3.00,0.00,30.10,1018.20,10.00,M,BKN,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,80.12,KNYC 171751Z AUTO VRB03KT 10SM BKN047 26/16 A3010 RMK AO2 SLP182 T02610156 10272 20211 58013
NYC,2015-07-17 18:51,78.98,59.00,50.39,220.00,7.00,0.00,30.09,1018.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.98,KNYC 171851Z AUTO 22007KT 190V260 10SM CLR 26/15 A3009 RMK AO2 SLP180 T02610150
NYC,2015-07-17 19:51,78.08,59.00,51.91,M,4.00,0.00,30.08,1017.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.08,KNYC 171951Z AUTO VRB04KT 10SM CLR 26/15 A3008 RMK AO2 SLP178 T02560150
NYC,2015-07-17 20:51,77.00,57.92,51.76,M,5.00,0.00,30.07,1017.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KNYC 172051Z AUTO VRB05KT 10SM CLR 25/14 A3007 RMK AO2 SLP174 T02500144 58009
NYC,2015-07-17 21:51,75.02,57.02,53.52,180.00,4.00,0.00,30.05,1016.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.02,KNYC 172151Z AUTO 18004KT 10SM CLR 24/14 A3005 RMK AO2 SLP168 T02390139
NYC,2015-07-17 22:51,75.02,57.02,53.52,M,3.00,0.00,30.05,1016.80,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.02,KNYC 172251Z AUTO VRB03G16KT 10SM CLR 24/14 A3005 RMK AO2 SLP168 T02390139
NYC,2015-07-17 23:51,73.94,57.02,55.49,M,6.00,0.00,30.06,1017.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.94,KNYC 172351Z AUTO VRB06KT 10SM CLR 23/14 A3006 RMK AO2 SLP170 T02330139 10272 20233 55004
NYC,2015-07-18 00:51,73.04,59.00,M,M,M,0.00,30.06,1017.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KNYC 180051Z AUTO 10SM CLR 23/15 A3006 RMK AO2 SLP170 T02280150
NYC,2015-07-18 01:51,71.96,60.08,M,M,M,0.00,30.07,1017.30,10.00,M,FEW,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,M,KNYC 180151Z AUTO 10SM FEW060 22/16 A3007 RMK AO2 SLP173 T02220156
NYC,2015-07-18 02:51,73.04,60.98,65.90,0.00,0.00,0.00,30.07,1017.10,10.00,M,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,73.04,KNYC 180251Z AUTO 00000KT 10SM BKN110 23/16 A3007 RMK AO2 SLP171 T02280161 50002
NYC,2015-07-18 03:51,73.04,60.98,M,M,M,0.00,30.06,1016.80,10.00,M,BKN,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,M,KNYC 180351Z AUTO 10SM BKN050 23/16 A3006 RMK AO2 SLP168 T02280161
NYC,2015-07-18 04:51,73.04,60.98,65.90,M,4.00,0.00,30.05,1016.60,10.00,M,OVC,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,73.04,KNYC 180451Z AUTO VRB04KT 10SM OVC050 23/16 A3005 RMK AO2 SLP166 T02280161 402720194
NYC,2015-07-18 05:51,73.04,62.06,68.47,M,5.00,0.00,30.04,1016.30,10.00,M,OVC,M,M,M,4900.00,M,M,M,M,M,M,M,M,M,M,73.04,KNYC 180551Z AUTO VRB05KT 10SM OVC049 23/17 A3004 RMK AO2 SLP163 T02280167 10233 20222 56007
NYC,2015-07-18 06:51,73.94,62.06,66.43,220.00,7.00,0.00,30.03,1015.70,10.00,M,OVC,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,73.94,KNYC 180651Z AUTO 22007KT 170V260 10SM OVC045 23/17 A3003 RMK AO2 SLP157 T02330167
NYC,2015-07-18 07:51,73.04,62.06,68.47,M,5.00,0.00,30.01,1015.20,10.00,M,FEW,OVC,M,M,2900.00,3900.00,M,M,M,M,M,M,M,M,M,73.04,KNYC 180751Z AUTO VRB05KT 10SM FEW029 OVC039 23/17 A3001 RMK AO2 SLP152 T02280167
NYC,2015-07-18 08:33,73.94,60.98,63.94,M,5.00,0.00,30.01,M,10.00,M,BKN,OVC,M,M,2900.00,3800.00,M,M,M,M,M,M,M,M,M,73.94,KNYC 180833Z AUTO VRB05KT 10SM BKN029 OVC038 23/16 A3001 RMK AO2 T02330161
NYC,2015-07-18 08:40,73.94,60.98,63.94,M,5.00,0.00,30.01,M,10.00,M,SCT,OVC,M,M,2900.00,3800.00,M,M,M,M,M,M,M,M,M,73.94,KNYC 180840Z AUTO VRB05KT 10SM SCT029 OVC038 23/16 A3001 RMK AO2 T02330161
NYC,2015-07-18 08:51,73.94,60.98,63.94,M,3.00,0.00,30.01,1015.20,10.00,M,FEW,OVC,M,M,2900.00,3600.00,M,M,M,M,M,M,M,M,M,73.94,KNYC 180851Z AUTO VRB03KT 10SM FEW029 OVC036 23/16 A3001 RMK AO2 SLP152 T02330161 55011
NYC,2015-07-18 09:51,73.94,62.06,66.43,M,3.00,0.00,30.01,1015.20,10.00,M,OVC,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,73.94,KNYC 180951Z AUTO VRB03KT 10SM OVC032 23/17 A3001 RMK AO2 SLP152 T02330167
NYC,2015-07-18 10:17,73.94,62.06,66.43,M,3.00,0.00,30.01,M,10.00,M,OVC,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,73.94,KNYC 181017Z AUTO VRB03KT 10SM OVC028 23/17 A3001 RMK AO2 T02330167
NYC,2015-07-18 10:51,73.94,62.96,68.57,M,4.00,0.00,30.00,1015.00,10.00,M,OVC,M,M,M,2600.00,M,M,M,M,M,M,M,M,M,M,73.94,KNYC 181051Z AUTO VRB04KT 10SM OVC026 23/17 A3000 RMK AO2 SLP150 T02330172
NYC,2015-07-18 11:51,75.02,64.04,68.69,M,4.00,0.00,30.01,1015.10,10.00,M,OVC,M,M,M,2300.00,M,M,M,M,M,M,M,M,M,M,75.02,KNYC 181151Z AUTO VRB04KT 10SM OVC023 24/18 A3001 RMK AO2 SLP151 T02390178 10239 20228 55002
NYC,2015-07-18 12:35,73.94,64.94,73.49,260.00,8.00,T,30.01,M,0.75,15.00,OVC,M,M,M,2200.00,M,M,M,RA,M,M,M,M,M,M,73.94,KNYC 181235Z AUTO 26008G15KT 200V290 3/4SM RA OVC022 23/18 A3001 RMK AO2 RAB35 P0000 T02330183
NYC,2015-07-18 12:51,71.06,66.92,86.77,M,5.00,0.17,30.01,1015.20,0.50,M,OVC,M,M,M,2200.00,M,M,M,+RA FG,M,M,M,M,M,M,71.06,KNYC 181251Z AUTO VRB05KT 1/2SM +RA FG OVC022 22/19 A3001 RMK AO2 RAB35 SLP152 P0017 T02170194
NYC,2015-07-18 13:02,71.06,68.00,90.06,0.00,0.00,0.14,30.00,M,2.50,M,BKN,OVC,M,M,2400.00,3100.00,M,M,-RA BR,M,M,M,M,M,M,72.10,KNYC 181302Z AUTO 00000KT 2 1/2SM -RA BR BKN024 OVC031 22/20 A3000 RMK AO2 P0014 T02170200
NYC,2015-07-18 13:09,71.06,68.00,90.06,M,4.00,0.14,29.99,M,6.00,M,BKN,BKN,OVC,M,2200.00,3100.00,4800.00,M,BR,M,M,M,M,M,M,72.10,KNYC 181309Z AUTO VRB04KT 6SM BR BKN022 BKN031 OVC048 22/20 A2999 RMK AO2 RAE07 P0014 T02170200
NYC,2015-07-18 13:51,71.96,69.08,90.66,0.00,0.00,0.15,29.98,1014.40,4.00,M,BKN,BKN,OVC,M,1800.00,4800.00,9000.00,M,-RA BR,M,M,M,M,M,M,73.12,KNYC 181351Z AUTO 00000KT 4SM -RA BR BKN018 BKN048 OVC090 22/21 A2998 RMK AO2 RAE07B44 SLP144 P0015 T02220206
NYC,2015-07-18 14:28,73.94,69.98,87.45,M,3.00,T,29.98,M,7.00,M,SCT,M,M,M,1600.00,M,M,M,M,M,M,M,M,M,M,75.14,KNYC 181428Z AUTO VRB03KT 7SM SCT016 23/21 A2998 RMK AO2 RAE04 P0000 T02330211
NYC,2015-07-18 14:51,73.94,69.08,84.80,M,3.00,T,29.99,1014.40,10.00,M,FEW,M,M,M,1600.00,M,M,M,M,M,M,M,M,M,M,75.02,KNYC 181451Z AUTO VRB03KT 10SM FEW016 23/21 A2999 RMK AO2 RAE04 SLP144 P0000 60032 T02330206 57006
NYC,2015-07-18 15:51,78.08,71.96,81.50,M,3.00,0.00,29.99,1014.40,9.00,M,SCT,M,M,M,1900.00,M,M,M,M,M,M,M,M,M,M,80.49,KNYC 181551Z AUTO VRB03KT 9SM SCT019 26/22 A2999 RMK AO2 SLP144 T02560222
NYC,2015-07-18 16:02,78.08,71.06,79.05,M,4.00,0.00,29.99,M,10.00,M,BKN,M,M,M,1900.00,M,M,M,M,M,M,M,M,M,M,80.42,KNYC 181602Z AUTO VRB04KT 10SM BKN019 26/22 A2999 RMK AO2 T02560217
NYC,2015-07-18 16:51,77.00,69.98,78.96,M,5.00,0.00,29.98,1014.30,8.00,M,OVC,M,M,M,1900.00,M,M,M,M,M,M,M,M,M,M,78.11,KNYC 181651Z AUTO VRB05KT 8SM OVC019 25/21 A2998 RMK AO2 SLP143 T02500211
NYC,2015-07-18 17:51,78.98,71.06,76.74,M,4.00,0.00,29.95,1013.30,8.00,M,FEW,SCT,M,M,2200.00,2800.00,M,M,M,M,M,M,M,M,M,81.90,KNYC 181751Z AUTO VRB04KT 8SM FEW022 SCT028 26/22 A2995 RMK AO2 SLP133 60032 T02610217 10267 20217 58011
NYC,2015-07-18 18:46,80.60,71.60,74.11,200.00,4.00,0.00,29.94,M,8.00,M,BKN,M,M,M,2400.00,M,M,M,M,M,M,M,M,M,M,84.57,KNYC 181846Z AUTO 20004KT 8SM BKN024 27/22 A2994 RMK AO2
NYC,2015-07-18 18:51,82.94,71.06,67.44,M,4.00,0.00,29.94,1012.70,8.00,M,SCT,BKN,M,M,2300.00,7500.00,M,M,M,M,M,M,M,M,M,87.60,KNYC 181851Z AUTO VRB04KT 8SM SCT023 BKN075 28/22 A2994 RMK AO2 SLP127 T02830217
NYC,2015-07-18 19:51,84.02,71.96,67.15,0.00,0.00,0.00,29.93,1012.30,8.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.62,KNYC 181951Z AUTO 00000KT 8SM CLR 29/22 A2993 RMK AO2 SLP123 T02890222
NYC,2015-07-18 20:51,82.04,71.96,71.59,170.00,5.00,0.00,29.92,1012.00,9.00,M,BKN,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,86.87,KNYC 182051Z AUTO 17005KT 9SM BKN030 28/22 A2992 RMK AO2 SLP120 T02780222 58008
NYC,2015-07-18 21:17,82.94,71.96,69.53,M,3.00,0.00,29.92,M,9.00,M,BKN,M,M,M,2900.00,M,M,M,M,M,M,M,M,M,M,88.14,KNYC 182117Z AUTO VRB03KT 9SM BKN029 28/22 A2992 RMK AO2 T02830222
NYC,2015-07-18 21:41,82.04,71.96,71.59,M,3.00,0.00,29.92,M,9.00,M,BKN,OVC,M,M,3000.00,4200.00,M,M,M,M,M,M,M,M,M,86.87,KNYC 182141Z AUTO VRB03KT 9SM BKN030 OVC042 28/22 A2992 RMK AO2 T02780222
NYC,2015-07-18 21:51,82.04,71.96,71.59,M,4.00,0.00,29.92,1012.00,9.00,M,BKN,BKN,M,M,3000.00,3900.00,M,M,M,M,M,M,M,M,M,86.87,KNYC 182151Z AUTO VRB04KT 9SM BKN030 BKN039 28/22 A2992 RMK AO2 SLP120 T02780222
NYC,2015-07-18 22:51,82.94,71.96,69.53,0.00,0.00,0.00,29.91,1011.80,9.00,M,SCT,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,88.14,KNYC 182251Z AUTO 00000KT 9SM SCT035 28/22 A2991 RMK AO2 SLP118 T02830222
NYC,2015-07-18 23:51,82.94,71.06,67.44,M,4.00,0.00,29.90,1011.40,9.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.60,KNYC 182351Z AUTO VRB04KT 9SM CLR 28/22 A2990 RMK AO2 SLP114 T02830217 10294 20261 58006
NYC,2015-07-19 00:51,82.94,71.06,67.44,M,3.00,0.00,29.90,1011.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.60,KNYC 190051Z AUTO VRB03KT 10SM CLR 28/22 A2990 RMK AO2 SLP114 T02830217
NYC,2015-07-19 01:51,82.94,71.06,67.44,250.00,6.00,0.00,29.91,1011.90,9.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.60,KNYC 190151Z AUTO 25006KT 9SM CLR 28/22 A2991 RMK AO2 SLP119 T02830217
NYC,2015-07-19 02:51,82.04,71.06,69.43,M,6.00,0.00,29.90,1011.60,10.00,M,BKN,BKN,M,M,4500.00,5000.00,M,M,M,M,M,M,M,M,M,86.39,KNYC 190251Z AUTO VRB06KT 10SM BKN045 BKN050 28/22 A2990 RMK AO2 SLP116 T02780217 50003
NYC,2015-07-19 03:51,82.04,69.98,M,M,M,0.00,29.89,1011.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KNYC 190351Z AUTO 10SM CLR 28/21 A2989 RMK AO2 SLP111 T02780211
NYC,2015-07-19 04:51,80.06,69.98,71.39,M,5.00,0.00,29.90,1011.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.22,KNYC 190451Z AUTO VRB05KT 10SM CLR 27/21 A2990 RMK AO2 SLP116 T02670211 402940217
NYC,2015-07-19 05:51,80.06,71.06,74.07,0.00,0.00,0.00,29.90,1011.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.56,KNYC 190551Z AUTO 00000KT 10SM CLR 27/22 A2990 RMK AO2 SLP116 T02670217 10289 20261 56001
NYC,2015-07-19 06:51,80.06,69.08,69.23,0.00,0.00,0.00,29.89,1011.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.95,KNYC 190651Z AUTO 00000KT 10SM CLR 27/21 A2989 RMK AO2 SLP111 T02670206
NYC,2015-07-19 07:51,78.98,69.98,73.97,0.00,0.00,0.00,29.88,1010.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.69,KNYC 190751Z AUTO 00000KT 10SM CLR 26/21 A2988 RMK AO2 SLP107 T02610211
NYC,2015-07-19 08:51,78.08,68.00,71.19,0.00,0.00,0.00,29.87,1010.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.08,KNYC 190851Z AUTO 00000KT 10SM CLR 26/20 A2987 RMK AO2 SLP106 T02560200 56009
NYC,2015-07-19 09:51,78.08,68.00,71.19,0.00,0.00,0.00,29.88,1010.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.08,KNYC 190951Z AUTO 00000KT 10SM CLR 26/20 A2988 RMK AO2 SLP107 T02560200
NYC,2015-07-19 10:51,78.08,69.08,73.88,260.00,4.00,0.00,29.89,1011.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.26,KNYC 191051Z AUTO 26004KT 10SM CLR 26/21 A2989 RMK AO2 SLP110 T02560206
NYC,2015-07-19 11:51,80.06,69.08,69.23,M,3.00,0.00,29.89,1011.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.95,KNYC 191151Z AUTO VRB03KT 10SM CLR 27/21 A2989 RMK AO2 SLP112 70032 T02670206 10267 20256 53006
NYC,2015-07-19 12:51,82.04,69.08,64.90,0.00,0.00,0.00,29.89,1011.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.43,KNYC 191251Z AUTO 00000KT 10SM CLR 28/21 A2989 RMK AO2 SLP111 T02780206
NYC,2015-07-19 13:51,84.02,68.00,58.65,0.00,0.00,0.00,29.88,1011.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.20,KNYC 191351Z AUTO 00000KT 10SM CLR 29/20 A2988 RMK AO2 SLP110 T02890200
NYC,2015-07-19 14:51,87.08,69.08,55.19,300.00,3.00,0.00,29.88,1010.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.35,KNYC 191451Z AUTO 30003KT 10SM CLR 31/21 A2988 RMK AO2 SLP109 T03060206 57004
NYC,2015-07-19 15:51,89.96,69.08,50.39,M,3.00,0.00,29.87,1010.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.70,KNYC 191551Z AUTO VRB03KT 10SM CLR 32/21 A2987 RMK AO2 SLP104 T03220206
NYC,2015-07-19 16:51,91.04,69.98,50.23,200.00,3.00,0.00,29.86,1010.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,96.72,KNYC 191651Z AUTO 20003KT 10SM CLR 33/21 A2986 RMK AO2 SLP101 T03280211
NYC,2015-07-19 17:51,93.02,71.06,48.99,0.00,0.00,0.00,29.84,1009.60,9.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,100.12,KNYC 191751Z AUTO 00000KT 9SM CLR 34/22 A2984 RMK AO2 SLP096 T03390217 10339 20267 58013
NYC,2015-07-19 18:51,91.94,73.94,55.84,M,5.00,0.00,29.83,1009.00,8.00,M,SCT,M,M,M,4200.00,M,M,M,M,M,M,M,M,M,M,101.83,KNYC 191851Z AUTO VRB05KT 8SM SCT042 33/23 A2983 RMK AO2 SLP090 T03330233
NYC,2015-07-19 19:51,91.04,73.04,55.72,M,6.00,0.00,29.82,1008.70,8.00,M,FEW,M,M,M,4300.00,M,M,M,M,M,M,M,M,M,M,99.66,KNYC 191951Z AUTO VRB06KT 8SM FEW043 33/23 A2982 RMK AO2 SLP087 T03280228
NYC,2015-07-19 20:51,91.04,73.94,57.44,M,3.00,0.00,29.80,1008.00,9.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,100.66,KNYC 192051Z AUTO VRB03KT 9SM CLR 33/23 A2980 RMK AO2 SLP080 T03280233 58016
NYC,2015-07-19 21:51,91.04,71.06,52.11,M,6.00,0.00,29.77,1006.90,10.00,M,FEW,M,M,M,6500.00,M,M,M,M,M,M,M,M,M,M,97.68,KNYC 192151Z AUTO VRB06KT 10SM FEW065 33/22 A2977 RMK AO2 SLP069 T03280217
NYC,2015-07-19 22:51,91.04,69.08,48.71,M,4.00,0.00,29.77,1007.10,10.00,M,FEW,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,95.97,KNYC 192251Z AUTO VRB04KT 10SM FEW055 33/21 A2977 RMK AO2 SLP071 T03280206
NYC,2015-07-19 23:51,89.96,69.08,50.39,M,4.00,0.00,29.78,1007.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.70,KNYC 192351Z AUTO VRB04KT 10SM CLR 32/21 A2978 RMK AO2 SLP073 T03220206 10339 20322 55006
NYC,2015-07-20 00:51,89.06,69.98,53.46,M,3.00,0.00,29.77,1007.10,9.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.35,KNYC 200051Z AUTO VRB03KT 9SM CLR 32/21 A2977 RMK AO2 SLP071 T03170211
NYC,2015-07-20 01:51,89.06,69.98,53.46,240.00,4.00,0.00,29.78,1007.50,9.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.35,KNYC 200151Z AUTO 24004KT 9SM CLR 32/21 A2978 RMK AO2 SLP075 T03170211
NYC,2015-07-20 02:51,87.98,69.98,55.31,M,3.00,0.00,29.78,1007.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.07,KNYC 200251Z AUTO VRB03KT 10SM CLR 31/21 A2978 RMK AO2 SLP073 T03110211 55000
NYC,2015-07-20 03:51,87.98,69.98,55.31,260.00,9.00,0.00,29.77,1007.20,9.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.07,KNYC 200351Z AUTO 26009G17KT 9SM CLR 31/21 A2977 RMK AO2 SLP072 T03110211
NYC,2015-07-20 04:51,86.00,71.06,61.12,M,3.00,0.00,29.77,1006.90,8.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.50,KNYC 200451Z AUTO VRB03KT 8SM CLR 30/22 A2977 RMK AO2 SLP069 T03000217 403390256
NYC,2015-07-20 05:51,86.00,71.96,63.01,M,3.00,0.00,29.75,1006.50,7.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.21,KNYC 200551Z AUTO VRB03KT 7SM CLR 30/22 A2975 RMK AO2 SLP065 T03000222 10322 20294 58009
NYC,2015-07-20 06:51,84.92,71.96,65.23,260.00,7.00,0.00,29.72,1005.50,8.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.81,KNYC 200651Z AUTO 26007KT 8SM CLR 29/22 A2972 RMK AO2 SLP055 T02940222
NYC,2015-07-20 07:51,84.02,73.04,69.64,250.00,6.00,0.00,29.71,1004.90,8.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.40,KNYC 200751Z AUTO 25006KT 8SM CLR 29/23 A2971 RMK AO2 SLP049 T02890228
NYC,2015-07-20 08:51,82.94,71.96,69.53,270.00,4.00,0.00,29.72,1005.40,8.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.14,KNYC 200851Z AUTO 27004KT 8SM CLR 28/22 A2972 RMK AO2 SLP054 T02830222 55010
NYC,2015-07-20 09:51,82.04,71.96,71.59,M,4.00,0.00,29.74,1006.00,8.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.87,KNYC 200951Z AUTO VRB04KT 8SM CLR 28/22 A2974 RMK AO2 SLP060 T02780222
NYC,2015-07-20 10:51,82.04,71.06,69.43,M,4.00,0.00,29.75,1006.30,7.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.39,KNYC 201051Z AUTO VRB04KT 7SM CLR 28/22 A2975 RMK AO2 SLP063 T02780217
NYC,2015-07-20 11:51,84.02,69.08,60.87,M,3.00,0.00,29.76,1006.90,9.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.79,KNYC 201151Z AUTO VRB03KT 9SM CLR 29/21 A2976 RMK AO2 SLP069 T02890206 10300 20278 51014
NYC,2015-07-20 12:51,84.92,66.92,54.90,310.00,5.00,0.00,29.77,1007.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.62,KNYC 201251Z AUTO 31005KT 10SM CLR 29/19 A2977 RMK AO2 SLP070 T02940194
NYC,2015-07-20 13:51,87.08,62.96,44.63,280.00,6.00,0.00,29.76,1006.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.92,KNYC 201351Z AUTO 28006KT 10SM CLR 31/17 A2976 RMK AO2 SLP068 T03060172
NYC,2015-07-20 14:51,87.98,66.02,48.26,M,3.00,0.00,29.75,1006.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.40,KNYC 201451Z AUTO VRB03KT 10SM CLR 31/19 A2975 RMK AO2 SLP065 T03110189 58003
NYC,2015-07-20 15:51,91.04,66.02,M,M,M,0.00,29.74,1006.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KNYC 201551Z AUTO 10SM CLR 33/19 A2974 RMK AO2 SLP060 T03280189
NYC,2015-07-20 16:51,91.94,66.02,42.61,M,4.00,0.00,29.73,1005.70,10.00,M,FEW,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,94.78,KNYC 201651Z AUTO VRB04KT 10SM FEW055 33/19 A2973 RMK AO2 SLP057 T03330189
NYC,2015-07-20 17:51,93.02,68.00,44.12,0.00,0.00,0.00,29.72,1005.50,10.00,M,BKN,BKN,M,M,6000.00,7000.00,M,M,M,M,M,M,M,M,M,97.45,KNYC 201751Z AUTO 00000KT 10SM BKN060 BKN070 34/20 A2972 RMK AO2 SLP055 T03390200 10344 20283 56010
NYC,2015-07-20 18:51,93.02,68.00,M,M,M,0.00,29.71,1005.10,10.00,M,FEW,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,M,KNYC 201851Z AUTO 10SM FEW055 34/20 A2971 RMK AO2 SLP051 T03390200
NYC,2015-07-20 19:51,91.04,66.92,45.22,M,4.00,0.00,29.71,1005.20,10.00,M,BKN,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,94.36,KNYC 201951Z AUTO VRB04KT 10SM BKN060 33/19 A2971 RMK AO2 SLP052 T03280194
NYC,2015-07-20 20:51,91.94,66.92,43.96,M,4.00,0.00,29.71,1004.90,10.00,M,FEW,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,95.39,KNYC 202051Z AUTO VRB04KT 10SM FEW060 33/19 A2971 RMK AO2 SLP049 T03330194 56005
NYC,2015-07-20 21:51,91.94,66.92,43.96,0.00,0.00,0.00,29.69,1004.40,10.00,M,SCT,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,95.39,KNYC 202151Z AUTO 00000KT 10SM SCT055 33/19 A2969 RMK AO2 SLP044 T03330194
NYC,2015-07-20 22:51,91.04,66.02,43.83,M,5.00,0.00,29.69,1004.30,10.00,M,FEW,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,93.76,KNYC 202251Z AUTO VRB05KT 10SM FEW055 33/19 A2969 RMK AO2 SLP043 T03280189
NYC,2015-07-20 23:51,89.96,68.00,48.55,280.00,6.00,0.00,29.69,1004.30,10.00,M,SCT,BKN,M,M,5000.00,6500.00,M,M,M,M,M,M,M,M,M,93.88,KNYC 202351Z AUTO 28006KT 10SM SCT050 BKN065 32/20 A2969 RMK AO2 SLP043 T03220200 10339 20317 55006
NYC,2015-07-21 00:51,87.98,66.92,49.79,M,5.00,0.00,29.70,1004.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.94,KNYC 210051Z AUTO VRB05KT 10SM CLR 31/19 A2970 RMK AO2 SLP046 T03110194
NYC,2015-07-21 01:51,87.08,66.02,49.66,300.00,3.00,0.00,29.72,1005.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.43,KNYC 210151Z AUTO 30003KT 10SM CLR 31/19 A2972 RMK AO2 SLP053 T03060189
NYC,2015-07-21 02:51,86.00,66.92,M,M,M,0.00,29.72,1005.30,10.00,M,SCT,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,M,KNYC 210251Z AUTO 10SM SCT055 30/19 A2972 RMK AO2 SLP053 T03000194 51009
